CHLOR430s_M,chlorophyllide-a:NADP+ oxidoreductase (photon430)
CHLOR450s_M,chlorophyllide-a:NADP+ oxidoreductase (photon450)
CHLOR470s_M,chlorophyllide-a:NADP+ oxidoreductase (photon470)
CHLOR490s_M,chlorophyllide-a:NADP+ oxidoreductase (photon490)
CHLOR510s_M,chlorophyllide-a:NADP+ oxidoreductase (photon510)
CHLOR530s_M,chlorophyllide-a:NADP+ oxidoreductase (photon530)
CHLOR550s_M,chlorophyllide-a:NADP+ oxidoreductase (photon550)
CHLOR570s_M,chlorophyllide-a:NADP+ oxidoreductase (photon570)
CHLOR590s_M,chlorophyllide-a:NADP+ oxidoreductase (photon590)
CHLOR610s_M,chlorophyllide-a:NADP+ oxidoreductase (photon610)
CHLOR630s_M,chlorophyllide-a:NADP+ oxidoreductase (photon630)
CHLOR650s_M,chlorophyllide-a:NADP+ oxidoreductase (photon650)
CHLOR670s_M,chlorophyllide-a:NADP+ oxidoreductase (photon670)
CHLOR690s_M,chlorophyllide-a:NADP+ oxidoreductase (photon690)
DVCHLOR410s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon410)
DVCHLOR430s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon430)
DVCHLOR450s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon450)
DVCHLOR470s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon470)
DVCHLOR490s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon490)
DVCHLOR510s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon510)
DVCHLOR530s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon530)
DVCHLOR550s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon550)
DVCHLOR570s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon570)
DVCHLOR590s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon590)
DVCHLOR610s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon610)
DVCHLOR630s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon630)
DVCHLOR650s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon650)
DVCHLOR670s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon670)
DVCHLOR690s_M,divinyl chlorophyllide-a:NADP+ oxidoreductase (photon690)
CPPPGOs_M,Coproporphyrinogen oxidase
PPPGOs_M,Protoporphyrinogen oxidase
MPMTs_M,Magnesium-protoporphyrin O-methyltransferase
UPP1Rs_M,uroporphyrinogen I reductase
UPP1Ss_M,"uroporphyrinogen I synthase, spontaneous"
UPPDC1s_M,Uroporphyrinogen decarboxylase
UPPDC2s_M,uroporphyrinogen decarboxylase (uroporphyrinogen I)
CPP1Os_M,coproporphyrinogen I oxidase
UPP3Os_M,uroporphyrinogen III oxidase
FCLTs_M,Ferrochelatase
MGCHLs_M,Magnesium chelatase
DVCHLDRs_M,divinyl chlorophyllide a 8-vinyl-reductase
DVPCHLDRs_M,divinylprotochlorophyllide vinyl-reductase
FCRs_M,Ferric-chelate reductase
HEMEOSm_M,heme o biosynthesis
HEMELs_M,heme c ligase (chloroplast)
HEMELm_M,heme c ligase (mitochondria)
HEMEASm_M,heme a synthase (mitochondria)
HOXGs_M,Heme oxygenase (decyclizing)
CHLBSEs_M,Chlorophyllase
CHLBSNs_M,chlorophyll synthase 
CHLDAOs_M,chlorophyllide-a oxygenase (CHLDA)
CHLAOs_M,chlorophyllide-a oxygenase (CHLA)
CHLASEs_M,Chlorophyllase
CHLASNs_M,chlorophyll synthase 
FERO_M,ferroxidase
FRDPFTm_M,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase"
CHORLm_M,chorismate lyase
HBZOPT8m_M,4-hydroxybenzoate octaprenyltransferase
3OPHBH2m_M,Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADPH)
3OPHBH1m_M,Hydroxylation of 3-Decaprenyl-4-hydroxybenzoate (NADPH)
DHOPBMTm_M,dihydroxydecaprenylbenzoate methyltransferase
OPHMBDCm_M,3-Decaprenyl-4-hydroxy-5-methoxybenzoate  decarboxylation
COQ6m_M,Ubiquinone biosynthesis monooxgenase COQ6
COQ5m_M,Ubiquinone biosynthesis methyltransferase COQ5
COQ7m_M,Ubiquinone biosynthesis COQ7
COQ3m_M,methyltransferase COQ3
DHNCOASs_M,"1,4-dihydroxy-2-naphthoyl-CoA synthase "
DHNCOAHs_M,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase"
ICHORMs_M,Isochorismate mutase
2SBZCOALs_M,o-succinylbenzoate-CoA ligase
SBZSs_M,o-succinylbenzoate synthase
DHNPPTs_M,"1,4-dihydroxy-2-naphthoate polyprenyltransferase"
DMPPTs_M,demethylphylloquinone phytyltransferase
DHNOPTs_M,"1,4-dihydroxy-2-naphthoate octaprenyltransferase"
DMPQMTs_M,demethylphylloquinone methyltransferase
SEPHCHCSs_M,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase 
SEPHHCSs_M,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
MPQMTs_M,2-methyl-6-phytylquinol methyltransferase
TMTDs_M,delta-tocopherol methyltransferase
TMTBs_M,Tocopherol O-methyltransferase
HPTs_M,phytyl-diphosphate:homogentisate phytyltransferase (decarboxylating)
FRDPFTs_M,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase"
OCTDPOTs_M,(E)-octaprenyl-diphosphate:isopentenyl-diphosphate octaprenyltranstransferase
HGENTISSTs_M,homogentisate solanesyltransferase
MSBQMTs_M,MPBQ/MSBQ methyltransferase
TYCGs_M,tocopherol cyclase
TYCDs_M,tocopherol cyclase
HMGCOARc_M,Hydroxymethylglutaryl-CoA reductase (NADPH)
HMGCOARyc_M,Hydroxymethylglutaryl-CoA reductase (NADH)
MEVKc_M,Mevalonate kinase
PMEVKc_M,Phosphomevalonate kinase
DPMVDc_M,Diphosphomevalonate decarboxylase
IPDDIc_M,"Isopentenyl-diphosphate delta-isomerase, cytosolic"
IPDDIm_M,"Isopentenyl-diphosphate delta-isomerase, mitochondrial"
IPDDIs_M,"Isopentenyl-diphosphate delta-isomerase, plastidic"
DXPRIis_M,1-deoxy-D-xylulose-5-phosphate reductoisomerase 
IPDPS2s_M,"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp, nadph)"
IPDPS1s_M,"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp, nadh)"
DMPPS2s_M,"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp, nadph)"
DMPPS1s_M,"1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp, nadh)"
MECDPDH5s_M,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase 
CDPMEKs_M,4-(cytidine 5-diphospho)-2-C-methyl-D-erythritol kinase
MEPCTs_M,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MECDPSs_M,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
DMATTs_M,"Dimethylallyltransferase, plastidic"
DMATTm_M,"Dimethylallyltransferase, mitochondrial"
GRTTs_M,"geranyltranstransferase, plastidic"
GRTTm_M,"geranyltranstransferase, mitochondrial"
FRTTs_M,Farnesyltranstransferase
DMATTc_M,"Dimethylallyltransferase, cytosolic"
GRTTc_M,"geranyltranstransferase, cytosolic"
GGDRc_M,geranylgeranyl diphosphate reductase
LIMSs_M,(4S)-limonene synthase
PSPPSc_M,Farnesyl-diphosphate farnesyltransferase
SQLSc_M,squalene synthase 
SQLMOc_M,squalene monooxygenase
PRIMARTSc_M,"9-beta-pimara-7,15-diene oxidase"
SCODPSs_M,syn-copalyl-diphosphate synthase
PRIMARDSs_M,"syn-pimara-7,15-diene synthase"
MOMASys_M,momilactone-A synthase
MOMASs_M,momilactone-A synthase
STEMSs_M,stemar-13-ene synthase
STEMOc_M,stemar-13-ene oxidase
P450MO1c_M,cytochrome P450 monooxygenase
ESANDSs_M,ent-sandaracopimaradiene synthase 
ESANDO1c_M,"ent-cassa-12,15-diene oxidase"
P450MO4c_M,cytochrome P450 monooxygenase
P450MO5c_M,cytochrome P450 monooxygenase
P450MO6c_M,cytochrome P450 monooxygenase
OZLNDO1c_M,Oryzalexin D oxidase
OZLNDO2c_M,Oryzalexin D oxidase
OZLNAOc_M,Oryzalexin A oxidase
OZLNBOc_M,Oryzalexin B oxidase
PRIMADNSs_M,"ent-pimara-8(14),15-diene synthase"
EIKAURSs_M,ent-isokaurene synthase
EIKAUROc_M,ent-isokaurene C2-hydroxylase
ECASDSs_M,"ent-cassa-12,15-diene synthase"
ECASDO1c_M,"ent-cassa-12,15-diene oxidase"
ECASDO2c_M,"ent-cassa-12,15-diene oxidase"
ECASDO3c_M,"ent-cassa-12,15-diene oxidase"
ECASDATEO1c_M,"ent-cassa-12,15-diene-3alpha-ol-11-keto oxidase"
ECASDATEO2c_M,"ent-cassa-12,15-diene-3alpha-ol-11-keto oxidase"
P450MO2c_M,cytochrome P450 monooxygenase
ECASDATEO3c_M,"ent-cassa-12,15-diene-3alpha-ol-11-keto oxidase"
ECASD2ATEO1c_M,"ent-cassa-12,15-diene-2,3alpha-ol-11-keto oxidase"
ECASD2ATEO2c_M,"ent-cassa-12,15-diene-2,3alpha-ol-11-keto oxidase"
P450MO3c_M,cytochrome P450 monooxygenase
EKAURSs_M,Ent-kaurene synthase
ECPDs_M,ent-copalyl diphosphate synthase
EKAURO1c_M,Ent-kaurene oxidase
EKAURO2c_M,Ent-kaurene oxidase
EKAURO3c_M,Ent-kaurene oxidase
EKAURATEO1c_M,Ent-kaurenoic acid oxidase
EKAURATEO2c_M,Ent-kaurenoic acid oxidase
EKAURATEO3c_M,Ent-kaurenoic acid oxidase
GADO12c_M,"(gibberellin-12),2-oxoglutarate:oxygen oxidoreductase"
GAAKGOR1c_M,"(gibberellin-12),2-oxoglutarate:oxygen oxidoreductase"
GAAKGOR2c_M,"(gibberellin-15),2-oxoglutarate:oxygen oxidoreductase"
GAAKGOR3c_M,"(gibberellin-24),2-oxoglutarate:oxygen oxidoreductase"
GADO1c_M,gibberellin 3beta-dioxygenase
GAAKORG12c_M,"(gibberellin-4),2-oxoglutarate:oxygen oxidoreductase"
GAAKORG10c_M,"(gibberellin-9),2-oxoglutarate:oxygen oxidoreductase"
GAAKORG11c_M,"(gibberellin-51),2-oxoglutarate:oxygen oxidoreductase"
GAAKGOR4c_M,"(gibberellin-24),2-oxoglutarate:oxygen oxidoreductase"
GADO2c_M,gibberellin 3beta-dioxygenase
GADO3c_M,gibberellin 3beta-dioxygenase
GADO4c_M,gibberellin 3beta-dioxygenase
GADO5c_M,gibberellin 3beta-dioxygenase
GAAKGOR5c_M,"(gibberellin-37),2-oxoglutarate:oxygen oxidoreductase"
GAAKGOR6c_M,"(gibberellin-36),2-oxoglutarate:oxygen oxidoreductase"
GADO6c_M,gibberellin 3beta-dioxygenase
GAAKORG7c_M,"(gibberellin-19),2-oxoglutarate:oxygen oxidoreductase"
GAAKORG15c_M,"(gibberellin-19),2-oxoglutarate:oxygen oxidoreductase"
GAAKORG8c_M,"(gibberellin-20),2-oxoglutarate:oxygen oxidoreductase"
GAAKORG9c_M,"(gibberellin-29),2-oxoglutarate:oxygen oxidoreductase"
GADO7c_M,gibberellin-44 dioxygenase 
GA3DOc_M,gibberellin 3 beta-dioxygenase 
GA2DOc_M,gibberellin 2 beta-dioxygenase 
GA4DOc_M,gibberellin 2 beta-dioxygenase 
VLXANDEOs_M,violaxanthin de-epoxidase
ANXANDEOs_M,antheraxanthin de-epoxidase
ZXANEOys_M,zeaxanthin epoxidase (nadph)
ZXANEOs_M,zeaxanthin epoxidase (nadh)
ANXANEOys_M,antheraxanthin epoxidase (nadph)
ANXANEOs_M,antheraxanthin epoxidase (nadh)
ACAROTORs_M,"alpha-carotene,NADH:oxygen 3-oxidoreductase"
CAROTEMOs_M,carotene epsilon-monooxygenase
CPTXANORs_M,"alpha-cryptoxanthin,NADH:oxygen 3-oxidoreductase"
ZNXANMOs_M,zeinoxanthin epsilon-monooxygenase
PHYTDSs_M,15-cis-phytoene desaturase
PHYTFLDSs_M,all-trans phytofluene desaturase
BCAROTHs_M,beta-carotene 3-hydroxylase
BCPTXANHs_M,beta-cryptoxanthin 3-hydroxylase 
CAROTDSs_M,"Carotene 7,8-desaturase "
ZCARTDSs_M,all-trans-zeta-carotene desaturase 
CBGL1s_M,"carotenoid beta-end group lyase (decyclizing), nrsprn"
CBGL2s_M,"carotenoid beta-end group lyase (decyclizing), z-carot"
PHYTS1s_M,phytoene synthase (phdp forming)
PHYTS2s_M,phytoene synthase (phyt forming)
NXANSs_M,neoxanthin synthase
LYCOPEC1s_M,lycopene epsilon-cyclase
LYCOPBC1s_M,lycopene beta-cyclase (a-carot)
LYCOPBC2s_M,lycopene beta-cyclase (g-carot)
LYCOPBC3s_M,lycopene beta-cyclase (b-carot)
NXANIs_M,neoxanthin isomerase
XANXNDHs_M,Xanthoxin dehydrogenase
EPCDOs_M,9-cis-epoxycarotenoid dioxygenase
ABSALDOs_M,Abscisic-aldehyde oxidase
ABSH1s_M,abscisic acid 8-hydroxylase
ABSH2s_M,phaseic acid synthase
ECAROTHs_M,epsilon-carotene hydroxylase
EECAROTLHs_M,"apsilon,epsilon-carotene-3-diol hydroxylase "
LYCOPEC2s_M,lycopene epsilon-cyclase
HSTDHc_M,3-beta-hydroxysteroid dehydrogenase
DXCSTNMOc_M,3-epi-6-deoxocathasterone 23-monooxygenase
DXSTNORc_M,6-Deoxoteasterone:brassinosteroid C3-oxidoreductase
DXTSTc_M,6-Deoxotyphasterol:brassinosteroid C3-oxidoreductase
DXTSTOc_M,6-Deoxotyphasterol:brassinosteroid C6-oxidase
DXSTNOc_M,6-Deoxoteasterone:brassinosteroid C6-oxidase
DHDXSTNOc_M,3-Dehydro-6-deoxoteasterone:brassinosteroid C6-oxidase
TSTNORc_M,Teasterone:brassinosteroid C3-oxidoreductase
BRS1c_M,Typhasterol synthase
BRS2c_M,Castasterone synthase
BRS3c_M,Brassinolide synthase
CAMPSTHc_M,"Campesterol,NADPH:brassinosteroid C22alpha-hydroxylase"
22HCAMHc_M,"5alpha-Campestan-3-one,NADPH:brassinosteroid C22alpha-hydroxylase"
CAMPST43EHc_M,"Campest-4-en-3-one,NADPH:brassinosteroid C22alpha-hydroxylase"
CAMPSTLHc_M,"Campesterol,NADPH:brassinosteroid C22alpha-hydroxylase"
22HCAM43Rc_M,22alpha-Hydroxy-campest-4-en-3-one;NADPH:steroid 5alpha-reductase
CAM43Rc_M,"Campest-4-en-3-one,NADPH:steroid 5alpha-reductase"
DKSTIc_M,Delta5-3-ketosteroid isomerase
BRS5c_M,6-Deoxocathasterone synthase
BRS4c_M,Campestanol synthase
STR14DMc_M,sterol 14alpha-demethylase 
CAMPSTc_M,Campesterol synthase
STISTSc_M,Stigmasterol synthase
DHAVESTRc_M,5-dehydroavenasterol reductase
DHEPISTRc_M,5-Dehydroepisterol reductase
MERGRc_M,"4alpha-methyl-5alpha-ergosta-8,14,24(28)-trien-3beta-ol delta14 reductase "
DHAVESTSc_M,5-dehydroavenasterol synthase
DHEPISTSc_M,5-Dehydroepisterol synthase
CYEUOLSc_M,cycloeucalenol synthase
AVESTSc_M,avenasterol synthase
METMTc_M,24-methylenesterol C-methyltransferase
CYARTMTc_M,sterol 24-C-methyltransferase
CSTLIc_M,cholestenol Delta-isomerase
CASc_M,Cycloartenol synthase
CYECYCIc_M,Cycloeucalenol cycloisomerase
DSTRc_M,delta24-sterol reductase
IPDPT1s_M,2-Isopentenyl-diphosphate:ATP delta2-isopentenyltransferase
IPDPT2s_M,2-Isopentenyl-diphosphate:ADP delta2-isopentenyltransferase
ADMATs_M,adenylate dimethylallyltransferase 
CYTTHs_M,cytokinin trans-hydroxylase
TZTNS1s_M,trans zeatin synthesis 1
TZTNS2s_M,trans zeatin synthesis 2
IPAMRPs_M,N6-(delta2-isopentenyl)-adenosine 5-monophosphate phosphoribohydrolase
TZTNS3s_M,trans zeatin synthesis 3
TZTNS4s_M,trans zeatin synthesis 4
TZTNS5s_M,trans zeatin synthesis 5
TZTNS6s_M,trans zeatin synthesis 6
IPADEDHs_M,Isopentenyladenosine-5-diphosphate-hydroxylase
IPADETHs_M,Isopentenyladenosine-5-triphosphate-hydroxylase
CKTHs_M,cytokinin trans-hydroxylase
ZTNRs_M,zeatin reductase
P450MOc_M,P-450 monooxygenase
CKDH3c_M,cytokinin dehydrogenase
CKDH2c_M,cytokinin dehydrogenase
CKDH1c_M,cytokinin dehydrogenase
TRNAIPTc_M,tRNA isopentenyltransferase
cZTNS1c_M,"cis-zeatin synthesis, 1"
cZTNS2c_M,"cis-zeatin synthesis, 2"
CKPc_M,cytokinin phosphohydrolase
cZTNS3c_M,"cis-zeatin synthesis, 3"
CKGT1c_M,cytokinin N-glucosyltransferase
CKGT2c_M,cytokinin N-glucosyltransferase
CKGT3c_M,cytokinin N-glucosyltransferase
CKGT4c_M,cytokinin N-glucosyltransferase
CKGT5c_M,cytokinin N-glucosyltransferase
CKGT6c_M,cytokinin N-glucosyltransferase
CKGT7c_M,cytokinin N-glucosyltransferase
CKGT8c_M,cytokinin N-glucosyltransferase
CKOGT1c_M,cytokinin O-glucosyltransferase
CKOGT2c_M,cytokinin O-glucosyltransferase
CKOGT3c_M,cytokinin O-glucosyltransferase
C3STDH2c_M,C-3 sterol dehydrogenase (zymosterol)
C3STDH1c_M,C-3 sterol dehydrogenase (zymosterol)
C3STKR2c_M,C-3 sterol keto reductase (zymosterol)
C3STKR1c_M,C-3 sterol keto reductase (4-methylzymosterol)
LNS14DMc_M,lanosterol 14-demethylase
C4STMO1c_M,"C-4 sterol methyl oxidase (4,4-dimethylzymosterol)"
C4STMO2c_M,"C-4 sterol methyl oxidase (4,4-dimethylzymosterol)"
LTHSTRLOc_M,lathosterol oxidase 
7DHCSRc_M,7-dehydrocholesterol reductase
C14STRc_M,C-14 sterol reductase
CHLSTRc_M,lanosterol D24-reductase
CHLSTIc_M,"delta 8,24-Cholestadien-3beta-ol delta7-delta8-isomerase"
D24STR1c_M,delta 24-sterol reductase
CHLSDDIc_M,5alpha-Cholest-7-en-3beta-ol delta7-delta8-isomerase
LNSTLSc_M,lanosterol synthase
SAM24MTc_M,sterol 24-C-methyltransferase 
C8STIc_M,C-8 sterol isomerase
LATOXc_M,lathosterol oxidase
C22SDc_M,C-22 sterol desaturase
D24STRc_M,delta 24(24(1))-sterol reductase
THFGLUHv_M,gamma-glutamyl hydrolase
URDGLLc_M,Ureidoglycolate lyase
ALTNDAc_M,allantoate deiminase
URDGLAHc_M,Ureidoglycine aminohydrolase
PYDXSc_M,Pyridoxal 5-phosphate synthase
PYAMPPc_M,Pyridoxamine-5-phosphate phosphohydrolase
PDXPPc_M,Pyridoxine-5-phosphate phosphohydrolase
PYDXPPc_M,Pyridoxal-5-phosphate phosphohydrolase
MCOATAs_M,malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase
ACOATAs_M,beta-ketoacyl-acyl-carrier-protein synthase III
MACPCLs_M,malonyl-[acyl-carrier-protein] carboxy-lyase
ACMAT1s_M,Acyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
3OAR40s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0)
3HAD40s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)
EAR40ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0)
3OAS60s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)
3OAR60s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0)
3HAD60s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)
EAR60ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0)
3OAS80s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C8:0)
3OAR80s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0)
3HAD80s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)
EAR80ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)
3OAS100s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C10:0)
3OAR100s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0)
3HAD100s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0)
EAR100ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)
3OAS120s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0)
3OAR120s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0)
3HAD120s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0)
EAR120ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)
3OAS140s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:0)
3OAR140s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0)
3HAD140s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0)
EAR140ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0)
3OAS160s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0)
3OAR160s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0)
3HAD160s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)
EAR160ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0)
3OAS180s_M,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)
3OAR180s_M,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0)
3HAD180s_M,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)
EAR180ys_M,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0)
FAS161ACP_Ls_M,fatty acyl-ACP synthase (n-C16:1ACP)
FAS181ACP_Ls_M,fatty acyl-ACP synthase (n-C18:1ACP)
FAS182ACP_Ls_M,fatty acyl-ACP synthase (n-C18:2ACP)
FAS183ACP_Ls_M,fatty acyl-ACP synthase (n-C18:3ACP)
FA140ACPHs_M,fatty-acyl-ACP hydrolase (n-C14:0)
FA160ACPHs_M,fatty-acyl-ACP hydrolase (n-C16:0)
FA161ACPHs_M,fatty-acyl-ACP hydrolase (n-C16:1)
FA180ACPHs_M,fatty-acyl-ACP hydrolase (n-C18:0)
FA181ACPHs_M,fatty-acyl-ACP hydrolase (n-C18:1)
FA182ACPHs_M,fatty-acyl-ACP hydrolase (n-C18:2)
FA183ACPHs_M,fatty-acyl-ACP hydrolase (n-C18:3)
FACOAL140r_M,"fatty-acid--CoA ligase (tetradecanoate), endoplasmic reticular"
FACOAL160r_M,"fatty-acid--CoA ligase (hexadecanoate), endoplasmic reticular"
FACOAL161r_M,"fatty-acid--CoA ligase (hexadecenoate), endoplasmic reticular"
FACOAL180r_M,"fatty-acid--CoA ligase (octadecanoate), endoplasmic reticular"
FACOAL181r_M,"fatty-acid--CoA ligase (octadecenoate), endoplasmic reticular"
FACOAL182r_M,"fatty-acid--CoA ligase (octadecynoate), endoplasmic reticular"
FACOAL183r_M,"fatty-acid--CoA ligase (linolenoate), endoplasmic reticular"
FA200COAHr_M,"Long-chain fatty-acyl-CoA hydrolase (arachidate), endoplasmic reticular"
FA220COAHr_M,"Long-chain fatty-acyl-CoA hydrolase (behenate), endoplasmic reticular"
FA240COAHr_M,"Long-chain fatty-acyl-CoA hydrolase (lignocerate), endoplasmic reticular"
FA260COAHr_M,"Long-chain fatty-acyl-CoA hydrolase (cerotate), endoplasmic reticular"
FA280COAHr_M,"Long-chain fatty-acyl-CoA hydrolase (montanate), endoplasmic reticular"
FA300COAHr_M,"Long-chain fatty-acyl-CoA hydrolase (melissate), endoplasmic reticular"
FACOAL200r_M,"fatty-acid--CoA ligase (arachidate), endoplasmic reticular"
FACOAL220r_M,"fatty-acid--CoA ligase (behenate), endoplasmic reticular"
FACOAL240r_M,"fatty-acid--CoA ligase (lignocerate), endoplasmic reticular"
FACOAL260r_M,"fatty-acid--CoA ligase (cerotate), endoplasmic reticular"
FACOAL280r_M,"fatty-acid--CoA ligase (montanate), endoplasmic reticular"
FACOAL300r_M,"fatty-acid--CoA ligase (melissate), endoplasmic reticular"
ALFACOAR200r_M,alcohol-forming fatty acyl-CoA reductase (n-C20:0CoA) 
ALFACOAR220r_M,alcohol-forming fatty acyl-CoA reductase (n-C22:0CoA) 
ALFACOAR240r_M,alcohol-forming fatty acyl-CoA reductase (n-C24:0CoA) 
ALFACOAR260r_M,alcohol-forming fatty acyl-CoA reductase (n-C26:0CoA) 
ALFACOAR280r_M,alcohol-forming fatty acyl-CoA reductase (n-C28:0CoA) 
ALFACOAR300r_M,alcohol-forming fatty acyl-CoA reductase (n-C30:0CoA) 
ALFAACT200r_M,long-chain-alcohol O-fatty-acyltransferase (n-C20:0CoA) 
ALFAACT220r_M,long-chain-alcohol O-fatty-acyltransferase (n-C22:0CoA) 
PALMH1r_M,palmitate omega-hydroxylase
FAOH1r_M,fatty acid omega-hydroxylase
HPALMDHr_M,16-hydroxypalmitate dehydrogenase
OOFADH1r_M,omega-oxo fatty acid dehydrogenase
OLEHr_M,oleate omega-hydroxylase
HOLEDHr_M,18-hydroxyoleate dehydrogenase
OOFADH2r_M,omega-oxo fatty acid dehydrogenase
FAOH2r_M,fatty acid omega-hydroxylase
THYDRO91018Sc_M,"9,10,18-trihydroxystearate synthesis"
OFAFTc_M,omega-fatty acid O-feruloyl transferase 
FAOH3r_M,fatty acid (arachidate) omega-hydroxylase
FAOH4r_M,fatty acid (behenate) omega-hydroxylase
FAOH5r_M,fatty acid (lignocerate) omega-hydroxylase
FAOH6r_M,fatty acid (cerotate) omega-hydroxylase
FAOH7r_M,fatty acid (montanate) omega-hydroxylase
FAOH8r_M,fatty acid (melissate) omega-hydroxylase
HARACDHr_M,20-hydroxyarachidate dehydrogenase
HBEHDHr_M,22-hydroxybehenate dehydrogenase
HLGNCDHr_M,24-hydroxylignocerate dehydrogenase
HCERODHr_M,26-hydroxycerotate dehydrogenase
HMNTDHr_M,28-hydroxymontanate dehydrogenase
HMLSDHr_M,30-hydroxymelissate dehydrogenase
OOFADH3r_M,omega-oxo fatty acid dehydrogenase
OOFADH4r_M,omega-oxo fatty acid dehydrogenase
OOFADH5r_M,omega-oxo fatty acid dehydrogenase
OOFADH6r_M,omega-oxo fatty acid dehydrogenase
OOFADH7r_M,omega-oxo fatty acid dehydrogenase
OOFADH8r_M,omega-oxo fatty acid dehydrogenase
FACOAL140c_M,fatty-acid--CoA ligase (tetradecanoate)
FACOAL160c_M,fatty-acid--CoA ligase (hexadecanoate)
FACOAL161c_M,fatty-acid--CoA ligase (hexadecenoate)
FACOAL180c_M,fatty-acid--CoA ligase (octadecanoate)
FACOAL181c_M,fatty-acid--CoA ligase (octadecenoate)
FACOAL182c_M,fatty-acid--CoA ligase (octadecynoate)
FACOAL183c_M,fatty-acid--CoA ligase (linolenoate)
FAS161COA_Lc_M,fatty acyl-CoA synthase (n-C16:1CoA)
FAS181COA_Lc_M,fatty acyl-CoA synthase (n-C18:1CoA)
FAS182COA_Lc_M,fatty acyl-CoA synthase (n-C18:2CoA)
FAS183COA_Lc_M,fatty acyl-CoA synthase (n-C18:3CoA)
3OCS200r_M,3-oxoacyl-CoA synthase (n-C20:0)
