nadp_c0,1.0*22HCAM43Rc - 1.0*22HCAM43Rc_reverse_856f6 + 1.0*22HCAMHc - 1.0*22HCAMHc_reverse_1d7f0 + 1.0*3HGNORc - 1.0*3HGNORc_reverse_c486f + 1.0*7DHCSRc - 1.0*7DHCSRc_reverse_94120 + 1.0*AGGPRc - 1.0*AGGPRc_reverse_643df + 1.0*APG3Hc - 1.0*APG3Hc_reverse_9bf70 + 3.0*AVESTSc - 3.0*AVESTSc_reverse_1a41d + 1.0*BRS2c - 1.0*BRS2c_reverse_4f969 + 1.0*C14STRc - 1.0*C14STRc_reverse_64864 - 1.0*C22SDc + 1.0*C22SDc_reverse_91e0d + 1.0*C3STKR1c - 1.0*C3STKR1c_reverse_c7049 + 1.0*C3STKR2c - 1.0*C3STKR2c_reverse_0bae0 + 3.0*C4STMO1c - 3.0*C4STMO1c_reverse_ceae8 + 3.0*C4STMO2c - 3.0*C4STMO2c_reverse_0fc23 + 1.0*CAM43Rc - 1.0*CAM43Rc_reverse_1bdb6 + 1.0*CAMPST43EHc - 1.0*CAMPST43EHc_reverse_59ce0 + 1.0*CAMPSTHc - 1.0*CAMPSTHc_reverse_478ce + 1.0*CAMPSTLHc - 1.0*CAMPSTLHc_reverse_ff87b + 1.0*CAMPSTc - 1.0*CAMPSTc_reverse_36dde + 1.0*CC3H1c - 1.0*CC3H1c_reverse_83529 + 1.0*CHLSTRc - 1.0*CHLSTRc_reverse_eb1f2 + 1.0*CINNCOARc - 1.0*CINNCOARc_reverse_21906 - 1.0*CINNOHDHc + 1.0*CINNOHDHc_reverse_f2fa4 - 2.0*CNDNRc + 2.0*CNDNRc_reverse_f0824 + 1.0*CONOHDHc - 1.0*CONOHDHc_reverse_4fdfb + 1.0*COUMCOARc - 1.0*COUMCOARc_reverse_e71bb + 1.0*COUMOHDHc - 1.0*COUMOHDHc_reverse_4aa36 + 1.0*COUMQMOc - 1.0*COUMQMOc_reverse_21510 + 1.0*COUMSKMMOc - 1.0*COUMSKMMOc_reverse_01b73 + 1.0*CYEUOLSc - 1.0*CYEUOLSc_reverse_6a87e + 1.0*D24STR1c - 1.0*D24STR1c_reverse_57544 + 1.0*D24STRc - 1.0*D24STRc_reverse_d1b10 + 1.0*DCHALSc - 1.0*DCHALSc_reverse_75596 + 2.0*DHAVESTRc - 2.0*DHAVESTRc_reverse_54c19 - 1.0*DHDHc + 1.0*DHDHc_reverse_81700 + 2.0*DHEPISTRc - 2.0*DHEPISTRc_reverse_bb996 + 1.0*DHFRc - 1.0*DHFRc_reverse_73ca9 + 1.0*DHKMOc - 1.0*DHKMOc_reverse_01efd + 1.0*DHKRc - 1.0*DHKRc_reverse_d06fc + 1.0*DHQRc - 1.0*DHQRc_reverse_468b4 + 1.0*DSTRc - 1.0*DSTRc_reverse_05ec4 + 1.0*DTDPDHRRc - 1.0*DTDPDHRRc_reverse_05780 + 1.0*ECASD2ATEO1c - 1.0*ECASD2ATEO1c_reverse_cb6d8 + 1.0*ECASD2ATEO2c - 1.0*ECASD2ATEO2c_reverse_d4ac4 + 1.0*ECASDATEO1c - 1.0*ECASDATEO1c_reverse_c2a24 + 1.0*ECASDATEO2c - 1.0*ECASDATEO2c_reverse_00fa4 + 1.0*ECASDATEO3c - 1.0*ECASDATEO3c_reverse_2e42c + 1.0*ECASDO1c - 1.0*ECASDO1c_reverse_5b8b6 + 1.0*ECASDO2c - 1.0*ECASDO2c_reverse_7c8b0 + 1.0*ECASDO3c - 1.0*ECASDO3c_reverse_6d638 + 1.0*EIKAUROc - 1.0*EIKAUROc_reverse_8a5de + 1.0*EKAURATEO1c - 1.0*EKAURATEO1c_reverse_091fb + 1.0*EKAURATEO2c - 1.0*EKAURATEO2c_reverse_9e2f3 + 1.0*EKAURATEO3c - 1.0*EKAURATEO3c_reverse_245cf + 1.0*EKAURO1c - 1.0*EKAURO1c_reverse_5a57f + 1.0*EKAURO2c - 1.0*EKAURO2c_reverse_d4847 + 1.0*EKAURO3c - 1.0*EKAURO3c_reverse_9fbfe + 1.0*ERDTLHc - 1.0*ERDTLHc_reverse_55640 + 1.0*ESANDO1c - 1.0*ESANDO1c_reverse_922d2 + 1.0*FAS161COA_Lc - 1.0*FAS161COA_Lc_reverse_55455 + 1.0*FAS181COA_Lc - 1.0*FAS181COA_Lc_reverse_eb787 + 1.0*FAS182COA_Lc - 1.0*FAS182COA_Lc_reverse_5471d + 1.0*FAS183COA_Lc - 1.0*FAS183COA_Lc_reverse_a0378 + 1.0*FERCOARc - 1.0*FERCOARc_reverse_472d3 + 1.0*FERH2c - 1.0*FERH2c_reverse_1c945 + 1.0*FERHc - 1.0*FERHc_reverse_cf96a - 1.0*FRORc + 1.0*FRORc_reverse_c3b94 + 1.0*G5DHc - 1.0*G5DHc_reverse_2e7a3 - 1.0*G6PDHc + 1.0*G6PDHc_reverse_20cd7 + 1.0*GLUACPMEORc - 1.0*GLUACPMEORc_reverse_55782 + 1.0*GLYCORc - 1.0*GLYCORc_reverse_bb06f + 1.0*GMPRc - 1.0*GMPRc_reverse_bedbf - 1.0*GNDc + 1.0*GNDc_reverse_d4435 + 1.0*GOFUCRc - 1.0*GOFUCRc_reverse_1d07e + 1.0*GTHRc - 1.0*GTHRc_reverse_7a28e - 2.0*HMGCOARc + 2.0*HMGCOARc_reverse_98aee + 1.0*HPIMMEORc - 1.0*HPIMMEORc_reverse_edd5c - 1.0*ICDHc + 1.0*ICDHc_reverse_8ad6e + 1.0*KMPFLMOc - 1.0*KMPFLMOc_reverse_4926f - 1.0*LATOXc + 1.0*LATOXc_reverse_45b96 + 1.0*LCYCORc - 1.0*LCYCORc_reverse_ad899 + 1.0*LCYCRc - 1.0*LCYCRc_reverse_5b645 + 3.0*LNS14DMc - 3.0*LNS14DMc_reverse_2aca2 + 1.0*LPLGRc - 1.0*LPLGRc_reverse_c97f3 + 1.0*LQTGN6Hc - 1.0*LQTGN6Hc_reverse_da99e + 1.0*LTHSTRLOc - 1.0*LTHSTRLOc_reverse_72913 + 1.0*LTLNHOc - 1.0*LTLNHOc_reverse_d98b9 + 1.0*MARMSc - 1.0*MARMSc_reverse_87801 - 1.0*MDH2c + 1.0*MDH2c_reverse_86b3e + 1.0*MDHARyc - 1.0*MDHARyc_reverse_b462b + 1.0*MERGRc - 1.0*MERGRc_reverse_884a8 + 1.0*MLTHFRc - 1.0*MLTHFRc_reverse_69f45 - 1.0*MTHFDyc + 1.0*MTHFDyc_reverse_17ac9 + 1.0*N2PHc - 1.0*N2PHc_reverse_b41d2 + 1.0*NADKc - 1.0*NADKc_reverse_ebb6f - 1.0*NADPtr + 1.0*NADPtr_reverse_149f6 - 1.0*NADPtx + 1.0*NADPtx_reverse_80fca + 1.0*NODOy - 1.0*NODOy_reverse_0f72e + 1.0*NOSc - 1.0*NOSc_reverse_4dee8 + 1.0*NRGNHc - 1.0*NRGNHc_reverse_4e234 + 1.0*NRGNMOc - 1.0*NRGNMOc_reverse_3120d + 1.0*NRGNNORc - 1.0*NRGNNORc_reverse_d049a + 1.0*OZLNAOc - 1.0*OZLNAOc_reverse_a46c9 + 1.0*OZLNBOc - 1.0*OZLNBOc_reverse_340c7 + 1.0*OZLNDO1c - 1.0*OZLNDO1c_reverse_cd3a6 + 1.0*OZLNDO2c - 1.0*OZLNDO2c_reverse_a0afe + 1.0*P450MO1c - 1.0*P450MO1c_reverse_6e996 + 1.0*P450MO2c - 1.0*P450MO2c_reverse_926a8 + 1.0*P450MO3c - 1.0*P450MO3c_reverse_47203 + 1.0*P450MO4c - 1.0*P450MO4c_reverse_5085a + 1.0*P450MO5c - 1.0*P450MO5c_reverse_7a227 + 1.0*P450MO6c - 1.0*P450MO6c_reverse_32723 + 1.0*P5CRyc - 1.0*P5CRyc_reverse_7e606 + 1.0*PIMACPMEc - 1.0*PIMACPMEc_reverse_f39da - 2.0*PLGNRc + 2.0*PLGNRc_reverse_9754f + 1.0*PSORMOc - 1.0*PSORMOc_reverse_0304e + 1.0*PSORSc - 1.0*PSORSc_reverse_09636 - 1.0*SACCDyc + 1.0*SACCDyc_reverse_96bac + 1.0*SINOHDHc - 1.0*SINOHDHc_reverse_b555c + 1.0*SQLMOc - 1.0*SQLMOc_reverse_b1916 + 1.0*SQLSc - 1.0*SQLSc_reverse_18c3f + 1.0*STEMOc - 1.0*STEMOc_reverse_cdb0f + 1.0*STISTSc - 1.0*STISTSc_reverse_839d9 + 3.0*STR14DMc - 3.0*STR14DMc_reverse_bf389 + 1.0*TCMO2c - 1.0*TCMO2c_reverse_7e995 + 1.0*TCMO4c - 1.0*TCMO4c_reverse_98a2f + 1.0*TDSRc - 1.0*TDSRc_reverse_a7c47 + 2.0*TRPMOc - 2.0*TRPMOc_reverse_d22b0 - 1.0*TRPNRc + 1.0*TRPNRc_reverse_a4fee + 1.0*TRYPTORc - 1.0*TRYPTORc_reverse_781e3 + 1.0*UACMDHc - 1.0*UACMDHc_reverse_1f34f + 1.0*URMNORc - 1.0*URMNORc_reverse_e5832 + 1.0*ngam_nadphox_c - 1.0*ngam_nadphox_c_reverse_4016e
gthox_s0,-1.0*ASRGs + 1.0*ASRGs_reverse_24da4 + 1.0*GTHDHs - 1.0*GTHDHs_reverse_e46f3 + 1.0*GTHPs - 1.0*GTHPs_reverse_8506f - 1.0*GTHRs + 1.0*GTHRs_reverse_2da07
gthrd_s0,2.0*ASRGs - 2.0*ASRGs_reverse_24da4 - 2.0*GTHDHs + 2.0*GTHDHs_reverse_e46f3 - 2.0*GTHPs + 2.0*GTHPs_reverse_8506f + 2.0*GTHRs - 2.0*GTHRs_reverse_2da07 + 1.0*GTHSs - 1.0*GTHSs_reverse_05b4a - 1.0*HMGS_Ss + 1.0*HMGS_Ss_reverse_87f38 + 1.0*SFGTHs - 1.0*SFGTHs_reverse_f4c3d
gthox_m0,1.0*GTHPm - 1.0*GTHPm_reverse_873bd - 1.0*GTHRm + 1.0*GTHRm_reverse_0ab67
nadph_m0,-1.0*3OAR100m + 1.0*3OAR100m_reverse_b505e - 1.0*3OAR120m + 1.0*3OAR120m_reverse_a10be - 1.0*3OAR140m + 1.0*3OAR140m_reverse_057ea - 1.0*3OAR160m + 1.0*3OAR160m_reverse_4a8cf - 1.0*3OAR180m + 1.0*3OAR180m_reverse_e1b68 - 1.0*3OAR40m + 1.0*3OAR40m_reverse_89482 - 1.0*3OAR60m + 1.0*3OAR60m_reverse_cd301 - 1.0*3OAR80m + 1.0*3OAR80m_reverse_14e7f - 1.0*3OPHBH2m + 1.0*3OPHBH2m_reverse_2ddf8 - 1.0*COQ6m + 1.0*COQ6m_reverse_ac75f - 1.0*COQ7m + 1.0*COQ7m_reverse_5c488 - 1.0*DHFRm + 1.0*DHFRm_reverse_4ed61 - 1.0*DPRm + 1.0*DPRm_reverse_2731a - 1.0*EAR100ym + 1.0*EAR100ym_reverse_c1338 - 1.0*EAR120ym + 1.0*EAR120ym_reverse_e979e - 1.0*EAR140ym + 1.0*EAR140ym_reverse_8cc60 - 1.0*EAR160ym + 1.0*EAR160ym_reverse_fcf2e - 1.0*EAR180ym + 1.0*EAR180ym_reverse_43652 - 1.0*EAR40ym + 1.0*EAR40ym_reverse_17ecf - 1.0*EAR60ym + 1.0*EAR60ym_reverse_178ce - 1.0*EAR80ym + 1.0*EAR80ym_reverse_2b361 - 1.0*ECR100ym + 1.0*ECR100ym_reverse_05a69 - 1.0*ECR120ym + 1.0*ECR120ym_reverse_7bb52 - 1.0*ECR140ym + 1.0*ECR140ym_reverse_c700d - 1.0*ECR160ym + 1.0*ECR160ym_reverse_9b55e - 1.0*ECR60ym + 1.0*ECR60ym_reverse_381b1 - 1.0*ECR80ym + 1.0*ECR80ym_reverse_fb3cf - 1.0*FAS161ACP_Lm + 1.0*FAS161ACP_Lm_reverse_2ca2a - 1.0*FAS181ACP_Lm + 1.0*FAS181ACP_Lm_reverse_414a2 - 1.0*FAS182ACP_Lm + 1.0*FAS182ACP_Lm_reverse_4c288 - 1.0*FAS183ACP_Lm + 1.0*FAS183ACP_Lm_reverse_9aeec + 1.0*GDHym - 1.0*GDHym_reverse_a68a0 - 1.0*GTHRm + 1.0*GTHRm_reverse_0ab67 + 1.0*ICDHm - 1.0*ICDHm_reverse_1c8c2 - 1.0*KARAm + 1.0*KARAm_reverse_d1801 + 1.0*MALSADHym - 1.0*MALSADHym_reverse_a41fe - 1.0*MDHARym + 1.0*MDHARym_reverse_785f9 + 1.0*MTHFDym - 1.0*MTHFDym_reverse_4427e + 1.0*NADHKm - 1.0*NADHKm_reverse_950c3 + 1.0*PYR5CDym - 1.0*PYR5CDym_reverse_0afb9 - 1.0*TDSRm + 1.0*TDSRm_reverse_7f0dc + 1.0*THD2c - 1.0*THD2c_reverse_70d28 - 1.0*ngam_nadphox_m + 1.0*ngam_nadphox_m_reverse_5bcb5
gthrd_m0,-2.0*GTHPm + 2.0*GTHPm_reverse_873bd + 2.0*GTHRm - 2.0*GTHRm_reverse_0ab67 + 1.0*GTHSm - 1.0*GTHSm_reverse_d13cb
nadp_m0,1.0*3OAR100m - 1.0*3OAR100m_reverse_b505e + 1.0*3OAR120m - 1.0*3OAR120m_reverse_a10be + 1.0*3OAR140m - 1.0*3OAR140m_reverse_057ea + 1.0*3OAR160m - 1.0*3OAR160m_reverse_4a8cf + 1.0*3OAR180m - 1.0*3OAR180m_reverse_e1b68 + 1.0*3OAR40m - 1.0*3OAR40m_reverse_89482 + 1.0*3OAR60m - 1.0*3OAR60m_reverse_cd301 + 1.0*3OAR80m - 1.0*3OAR80m_reverse_14e7f + 1.0*3OPHBH2m - 1.0*3OPHBH2m_reverse_2ddf8 + 1.0*COQ6m - 1.0*COQ6m_reverse_ac75f + 1.0*COQ7m - 1.0*COQ7m_reverse_5c488 + 1.0*DHFRm - 1.0*DHFRm_reverse_4ed61 + 1.0*DPRm - 1.0*DPRm_reverse_2731a + 1.0*EAR100ym - 1.0*EAR100ym_reverse_c1338 + 1.0*EAR120ym - 1.0*EAR120ym_reverse_e979e + 1.0*EAR140ym - 1.0*EAR140ym_reverse_8cc60 + 1.0*EAR160ym - 1.0*EAR160ym_reverse_fcf2e + 1.0*EAR180ym - 1.0*EAR180ym_reverse_43652 + 1.0*EAR40ym - 1.0*EAR40ym_reverse_17ecf + 1.0*EAR60ym - 1.0*EAR60ym_reverse_178ce + 1.0*EAR80ym - 1.0*EAR80ym_reverse_2b361 + 1.0*ECR100ym - 1.0*ECR100ym_reverse_05a69 + 1.0*ECR120ym - 1.0*ECR120ym_reverse_7bb52 + 1.0*ECR140ym - 1.0*ECR140ym_reverse_c700d + 1.0*ECR160ym - 1.0*ECR160ym_reverse_9b55e + 1.0*ECR60ym - 1.0*ECR60ym_reverse_381b1 + 1.0*ECR80ym - 1.0*ECR80ym_reverse_fb3cf + 1.0*FAS161ACP_Lm - 1.0*FAS161ACP_Lm_reverse_2ca2a + 1.0*FAS181ACP_Lm - 1.0*FAS181ACP_Lm_reverse_414a2 + 1.0*FAS182ACP_Lm - 1.0*FAS182ACP_Lm_reverse_4c288 + 1.0*FAS183ACP_Lm - 1.0*FAS183ACP_Lm_reverse_9aeec - 1.0*GDHym + 1.0*GDHym_reverse_a68a0 + 1.0*GTHRm - 1.0*GTHRm_reverse_0ab67 - 1.0*ICDHm + 1.0*ICDHm_reverse_1c8c2 + 1.0*KARAm - 1.0*KARAm_reverse_d1801 - 1.0*MALSADHym + 1.0*MALSADHym_reverse_a41fe + 1.0*MDHARym - 1.0*MDHARym_reverse_785f9 - 1.0*MTHFDym + 1.0*MTHFDym_reverse_4427e + 1.0*NADKm - 1.0*NADKm_reverse_f0454 - 1.0*PYR5CDym + 1.0*PYR5CDym_reverse_0afb9 + 1.0*TDSRm - 1.0*TDSRm_reverse_7f0dc - 1.0*THD2c + 1.0*THD2c_reverse_70d28 + 1.0*ngam_nadphox_m - 1.0*ngam_nadphox_m_reverse_5bcb5
amp_c0,1.0*ACSc - 1.0*ACSc_reverse_497af + 1.0*ADENm - 1.0*ADENm_reverse_215ba - 1.0*ADK1c + 1.0*ADK1c_reverse_d8dc2 + 1.0*ADNKc - 1.0*ADNKc_reverse_32240 + 1.0*ADPAc - 1.0*ADPAc_reverse_7d331 + 1.0*ADSALc - 1.0*ADSALc_reverse_6d057 + 1.0*ALATc - 1.0*ALATc_reverse_29ca9 - 1.0*AMPDc + 1.0*AMPDc_reverse_80da5 - 1.0*AMPPc + 1.0*AMPPc_reverse_71754 + 1.0*APPRTc - 1.0*APPRTc_reverse_b5741 + 1.0*ARGSSc - 1.0*ARGSSc_reverse_812e1 + 1.0*ARGTc - 1.0*ARGTc_reverse_af759 + 1.0*ASNTLc - 1.0*ASNTLc_reverse_3304b + 1.0*ASPALc - 1.0*ASPALc_reverse_f937e + 1.0*ASPTLc - 1.0*ASPTLc_reverse_b68e8 + 1.0*ATP2tr - 1.0*ATP2tr_reverse_c6afb - 1.0*ATP2ts + 1.0*ATP2ts_reverse_46f64 + 1.0*ATP2tx - 1.0*ATP2tx_reverse_40e5a + 1.0*ATPAPc - 1.0*ATPAPc_reverse_30268 + 1.0*CINNCOALc - 1.0*CINNCOALc_reverse_e7cea + 1.0*COUMCOALc - 1.0*COUMCOALc_reverse_60f48 + 1.0*CYSTLc - 1.0*CYSTLc_reverse_260bf + 1.0*FACOAL140c - 1.0*FACOAL140c_reverse_40dd5 + 1.0*FACOAL160c - 1.0*FACOAL160c_reverse_db56a + 1.0*FACOAL161c - 1.0*FACOAL161c_reverse_e2b3e + 1.0*FACOAL180c - 1.0*FACOAL180c_reverse_241e3 + 1.0*FACOAL181c - 1.0*FACOAL181c_reverse_97116 + 1.0*FACOAL182c - 1.0*FACOAL182c_reverse_dbf03 + 1.0*FACOAL183c - 1.0*FACOAL183c_reverse_6d1d7 + 1.0*GLNTLc - 1.0*GLNTLc_reverse_ade7e + 1.0*GLUTLc - 1.0*GLUTLc_reverse_06eb3 + 1.0*GLYTLc - 1.0*GLYTLc_reverse_50cd2 + 1.0*GMPS1c - 1.0*GMPS1c_reverse_35bb6 + 1.0*GMPS2c - 1.0*GMPS2c_reverse_38920 + 1.0*GTPDPKc - 1.0*GTPDPKc_reverse_9d0f2 + 1.0*HISTLc - 1.0*HISTLc_reverse_c89c9 + 1.0*IAAALASc - 1.0*IAAALASc_reverse_14f50 + 1.0*IAAASPSc - 1.0*IAAASPSc_reverse_123b8 + 1.0*IAAGLNSc - 1.0*IAAGLNSc_reverse_5ea2b + 1.0*IAAGLUSc - 1.0*IAAGLUSc_reverse_d0b74 + 1.0*IAALEUSc - 1.0*IAALEUSc_reverse_0cd0f + 1.0*ILETLc - 1.0*ILETLc_reverse_47b4d + 1.0*JASILSc - 1.0*JASILSc_reverse_92e63 + 1.0*JASLSc - 1.0*JASLSc_reverse_94c3d + 1.0*JASVSc - 1.0*JASVSc_reverse_61342 + 1.0*LEUTLc - 1.0*LEUTLc_reverse_60903 + 1.0*LYSTLc - 1.0*LYSTLc_reverse_54371 + 1.0*METTLc - 1.0*METTLc_reverse_1c0f6 + 1.0*METTSc - 1.0*METTSc_reverse_0dbb7 + 1.0*NADS(gln-L)c - 1.0*NADS(gln-L)c_reverse_44b3a + 1.0*NADS(nh4)c - 1.0*NADS(nh4)c_reverse_17811 + 1.0*PANTSc - 1.0*PANTSc_reverse_f639a + 1.0*PHETLc - 1.0*PHETLc_reverse_67e7f + 1.0*PPDKc - 1.0*PPDKc_reverse_6e695 + 1.0*PROTLc - 1.0*PROTLc_reverse_684cb + 1.0*RPDPKc - 1.0*RPDPKc_reverse_e7775 + 1.0*SECYSTLc - 1.0*SECYSTLc_reverse_8a690 + 1.0*SELNPS - 1.0*SELNPS_reverse_498bb + 1.0*SERTLc - 1.0*SERTLc_reverse_80807 + 1.0*TFCOASc - 1.0*TFCOASc_reverse_2775e + 1.0*THRTLc - 1.0*THRTLc_reverse_13188 + 1.0*TMDPKc - 1.0*TMDPKc_reverse_e96cc + 1.0*TRPTLc - 1.0*TRPTLc_reverse_d28aa + 1.0*TYRTLc - 1.0*TYRTLc_reverse_04742
amp_m0,-1.0*ADENm + 1.0*ADENm_reverse_215ba - 1.0*ADK1m + 1.0*ADK1m_reverse_59ef9 + 1.0*ALATm - 1.0*ALATm_reverse_deb8f + 1.0*ASNTLm - 1.0*ASNTLm_reverse_6d17b + 1.0*ASPTLm - 1.0*ASPTLm_reverse_036a4 + 1.0*CYSTLm - 1.0*CYSTLm_reverse_9005b + 1.0*GLYTLm - 1.0*GLYTLm_reverse_1ede5 + 1.0*HISTLm - 1.0*HISTLm_reverse_d55bb + 1.0*HPPKm - 1.0*HPPKm_reverse_6c630 + 1.0*ILETLm - 1.0*ILETLm_reverse_3a8de + 1.0*LYSTLm - 1.0*LYSTLm_reverse_c7523 + 1.0*METTLm - 1.0*METTLm_reverse_a48aa + 1.0*PHETLm - 1.0*PHETLm_reverse_f10f4 + 1.0*PROTLm - 1.0*PROTLm_reverse_71b16 + 1.0*SERTLm - 1.0*SERTLm_reverse_1a720 + 1.0*THRTLm - 1.0*THRTLm_reverse_b4b2d + 1.0*TRPTLm - 1.0*TRPTLm_reverse_b2c91 + 1.0*TYRTLm - 1.0*TYRTLm_reverse_090c6 + 1.0*VALTLm - 1.0*VALTLm_reverse_1f2f1
amp_s0,1.0*2SBZCOALs - 1.0*2SBZCOALs_reverse_2862f + 1.0*ACSs - 1.0*ACSs_reverse_8fd14 - 1.0*ADK1s + 1.0*ADK1s_reverse_14d62 - 1.0*ADMATs + 1.0*ADMATs_reverse_81b81 + 1.0*ADSALs - 1.0*ADSALs_reverse_833d8 + 1.0*ALATs - 1.0*ALATs_reverse_ed6a3 + 1.0*APPRTs - 1.0*APPRTs_reverse_301ad + 1.0*ARGSSs - 1.0*ARGSSs_reverse_07bb6 + 1.0*ARGTs - 1.0*ARGTs_reverse_641c8 + 1.0*ASNS1s - 1.0*ASNS1s_reverse_6211f + 1.0*ASNTLs - 1.0*ASNTLs_reverse_1628f + 1.0*ASPALs - 1.0*ASPALs_reverse_4cf3e + 1.0*ASPTLs - 1.0*ASPTLs_reverse_87533 - 1.0*ASRGs + 1.0*ASRGs_reverse_24da4 + 1.0*ATP2ts - 1.0*ATP2ts_reverse_46f64 + 1.0*BPNT2s - 1.0*BPNT2s_reverse_9b72a + 1.0*CAVNS2s - 1.0*CAVNS2s_reverse_c16e1 + 1.0*CYSTLs - 1.0*CYSTLs_reverse_37eb0 + 6.0*ENTBSs - 6.0*ENTBSs_reverse_b8c5f + 1.0*GLUTRSs - 1.0*GLUTRSs_reverse_eba31 + 1.0*GLYTLs - 1.0*GLYTLs_reverse_090bd + 1.0*GTPDPKs - 1.0*GTPDPKs_reverse_34f4c + 1.0*HISTLs - 1.0*HISTLs_reverse_3774d + 1.0*ILETLs - 1.0*ILETLs_reverse_ef32c + 1.0*LYSTLs - 1.0*LYSTLs_reverse_e8940 + 1.0*METTLs - 1.0*METTLs_reverse_eef3c + 1.0*PEPSs - 1.0*PEPSs_reverse_78c58 + 1.0*PHETLs - 1.0*PHETLs_reverse_092ef + 1.0*PPDKs - 1.0*PPDKs_reverse_9c792 + 1.0*PROTLs - 1.0*PROTLs_reverse_87b6c + 1.0*RPDPKs - 1.0*RPDPKs_reverse_9638c + 1.0*SERTLs - 1.0*SERTLs_reverse_250af + 1.0*THZPSN3s - 1.0*THZPSN3s_reverse_348cb + 1.0*TRPTLs - 1.0*TRPTLs_reverse_d899a + 1.0*TYRTLs - 1.0*TYRTLs_reverse_179ba + 1.0*VALTLs - 1.0*VALTLs_reverse_d8a7d
gal1p_c0,-1.0*GAL1PUTc + 1.0*GAL1PUTc_reverse_b67a3 + 1.0*GALKc - 1.0*GALKc_reverse_c5f8f - 1.0*UGLTc + 1.0*UGLTc_reverse_fe35c
dpcoa_c0,-1.0*DPCOAKc + 1.0*DPCOAKc_reverse_da5d3 + 1.0*PTPATic - 1.0*PTPATic_reverse_fa8d5
