	minimum	maximum
DAPDCs_BS	0.0	0.02409737115781421
MALSx_BS	0.0	5.918867430843802
GOXx_BS	0.0	16.028334396591518
ICLx_BS	0.0	2.7438250430009026
ASPKs_BS	0.02409737115781071	6.31985929982694
ASPALc_BS	0.08032457052603569	10.948582794088255
CMPAc_BS	0.0	0.8538999999999999
AGDIc_BS	0.0	0.8538999999999999
ARDCc_BS	0.0	0.8538999999999999
HCGALc_BS	0.0	0.044738917769781214
PSPs_BS	0.0	3.89230904094989
CYSTGLs_BS	0.0	0.00952686766701491
CYSTBSs_BS	0.0	11.397807201316706
SGATx_BS	0.0	7.142403398912139
HCYSMTc_BS	0.0	0.014052129808862363
AMETAHYCSTc_BS	-0.004525262141844686	0.0
ENOc_BS	0.0	38.24854881489308
ENOs_BS	-11.241646855526454	26.53476394313452
ORNTAc_BS	-0.044738917769720235	0.0
TOORc_BS	0.0	13.096296982733802
TRPTAc_BS	-13.133598718693792	0.0
ALAADc_BS	0.0	13.139724312875838
INDPYRDc_BS	-13.125180673544712	0.0
PPDHc_BS	0.0	0.004525262141847547
PPDHs_BS	0.0	0.004525262141834463
ICHDxm_BS	0.21187940492826973	2.227658877208978
ACALDHc_BS	0.0	4.316561313573166
ACALDHm_BS	0.0	5.806766738339293
GLYCRORc_BS	-8.589238582871394	0.0
SSNOm_BS	0.0	2.17709893101047
ARGDHTs_BS	0.0	0.00452526214185848
ARGOAT2s_BS	0.0	0.004525262141868644
ARGDHs_BS	0.0	0.002517147878687798
GLYDHDm_BS	-10.275601976046774	13.311749576042576
DHLDHm_BS	-10.462716626651432	13.308622156155245
MTAMnh4m_BS	-10.83918399001363	13.327023274825923
THRAc_BS	0.0	4.685833343568112
MDHARyc_BS	0.0	29.530519329856766
ASCOXc_BS	0.0	14.765259664928855
GOFUCRc_BS	0.0	1.1102230246251565e-13
FBPc_BS	0.0	26.345219033426766
FBPs_BS	0.0	28.611675526410885
SPSc_BS	0.0	11.242620711042727
PGI1c_BS	-27.67225879595818	10.407881836811232
PGI1s_BS	-28.45276156001152	8.189486851277424
NO2Rs_BS	0.0	0.0015084207139482286
SPPc_BS	0.0	4.351646879299237
SUSc_BS	-6.0567834221183166	0.0
XYL2v_BS	0.0	7.117604036203529
FKc_BS	0.0	20.577296611093242
LCYSTSm_BS	0.0	0.003016841427896457
SHMTm_BS	-10.839183990013607	13.317385451699842
METSs_BS	-0.004525262141844686	0.0
MLTHFR_Fc_BS	-0.004525262141844684	0.0
GLPATs_BS	3.8667874648579974	6.588225473617223
ORPDCs_BS	0.0	3.472012020955587
TPIc_BS	-33.01719243222948	29.757595909131865
TPIs_BS	-11.586915399597373	33.4276954457837
RPIs_BS	-2.295633309076817	3.457109917761386
GAPDHc_BS	-25.676456361861934	24.23271758855008
GAPDH1ys_BS	-15.369388327019479	16.11025643432624
KHKc_BS	0.0	8.589238582872003
FBA2c_BS	0.0	10.111318808087383
FBAc_BS	-26.344931647659944	0.0
FBAs_BS	-28.611675526411027	0.0
ADPARTs_BS	0.0	0.0045252621418462365
FUMm_BS	-4.336836194910298	0.0
ADSALs_BS	0.0	0.004525262141844686
ARGSL1c_BS	0.0	1.5517283895908225
LATs_BS	-0.008032457052608556	0.0
IMPCs_BS	0.0	0.004525262141844686
ADSSs_BS	0.0	0.004525262141844686
PI45PLCc_BS	0.0	1.5821815213597061
PI4P5Kc_BS	0.0	1.582181521359418
PIK4c_BS	0.0	1.5821815213592545
MI14PPc_BS	0.0	1.5821815213596058
MI145PPc_BS	0.0	1.582181521359511
MI145PKc_BS	0.0	29.70190571864504
IPKK4c_BS	0.0	29.77772997449326
IPKK6c_BS	0.0	29.699609823294374
PHYTASEc_BS	0.0	29.777729974493017
MIHPPc_BS	0.0	34.92197855763557
MI1345PPc_BS	0.0	34.92625549364405
MI1345PP2c_BS	0.0	34.92625549364547
MI4PPc_BS	0.0	1.5821815213595296
DHAD-bs_BS	0.0	0.02820700034751819
ACACTx_BS	-0.33106359752243025	0.0
IPMSs_BS	0.0	0.008032457052613462
VALATs_BS	-0.028207000347530577	0.0
MTHFDs_BS	0.0	0.004525262140576688
DURIPP_BS	0.0	4.2859814935563625
P5CRyc_BS	0.0	0.006024342789454795
CYSTALs_BS	0.0	11.397918332417191
PGLYCPs_BS	0.0	14.32297237020312
HPRx_BS	0.0	7.046426858120908
HPRyx_BS	0.0	6.724095031260673
THRSs_BS	0.0	6.311886128557456
PGKc_BS	-25.67645636186178	24.232717588548102
PGKs_BS	-15.357381467006714	16.110256434326534
PGLYDHs_BS	0.0	3.892309040950749
GLYK1s_BS	0.0	7.159455637003997
PGMc_BS	0.0	44.44020742466734
PGMs_BS	-11.241661618444692	26.56098532477526
PRUKs_BS	0.0	10.369080763731553
RPEs_BS	-6.805775647502939	0.0
TKT1s_BS	-3.4563602545772345	0.004525262141670795
ABTA1m_BS	0.0	2.1770989310096143
MOPCs_BS	0.0	0.008032457052607411
MTHFCs_BS	0.0	60.75743998627588
MTHFCm_BS	0.0	88.48877711819873
CHRSs_BS	0.0	0.004525262141853168
CHRMs_BS	0.0	0.004525262141818585
HSKs_BS	0.0	6.319859299827471
HSDHs_BS	0.0	4.36645753035056
HSDHys_BS	0.0	6.319859299826975
GLUKAc_BS	0.0	21.91003343652207
DPHSs_BS	0.0	0.004525262141817844
TALAs_BS	-3.2669291981246604	27.861091078968194
FBA3s_BS	0.0	29.266682303372612
TKT2s_BS	-3.456689314968567	0.0
SBPs_BS	0.0	29.267076141160327
ASPCTs_BS	0.0	3.472594788168711
ORPRTs_BS	-3.4720120209550323	0.0
ACONc_BS	-4.7702190294960545	0.0
ACONTm_BS	0.0	2.3898104758530434
ACONm_BS	0.0	2.3889873688816614
ARGSSs_BS	0.0	0.0447389177697507
ARGSSc_BS	0.0	1.2129948818945915
DHRs_BS	0.0	3.472594788168028
AGSs_BS	0.9666968662144994	1.6468310450988408
CYORm_BS	0.0	36.642527026896126
NADORm_BS	0.0	33.442300262401574
NADOR1u_BS	0.0	6.803124534924118
SUCDH1m_BS	0.0	2.9516256984735407
BCTA3s_BS	0.0	0.009526867667167371
GACTs_BS	0.0	0.04473891776977401
AOTAs_BS	0.0	1.3508576121953095
AODAAc_BS	0.0	0.04473891776973829
OCTs_BS	0.0	0.0447389177697764
OCTc_BS	0.0	0.044738917769705566
ASADHs_BS	0.02409737115781071	6.319859299827049
DHDPSs_BS	0.02409737115781071	0.0
SKKs_BS	0.0	0.004525262141855735
SKDHs_BS	0.0	0.004525262141840844
SSs_BS	1.9333937324289987	3.293662090197219
AGKc_BS	0.0	1.350857612195258
DAPEPs_BS	0.0	0.024097371157790513
G6PDHs_BS	0.0	5.688816733483471
HDHs_BS	0.0	0.004525262141893693
HDAHs_BS	0.0	0.004525262141883273
HPs_BS	0.0	0.004525262141804828
KARAs_BS	0.0	0.028207000347519467
DHQSs_BS	0.0	0.004525262141850361
DQDHs_BS	0.0	0.004525262142313598
AOOAs_BS	-0.0045252621418311835	0.0
G5DHc_BS	0.0	5.077538224411651
GSCc_BS	0.0	0.006024342789475945
AGGPRc_BS	0.0	1.3508576121953304
IGPDs_BS	0.0	0.004525262141853226
PSCITs_BS	0.0	0.004525262141843456
PYDXOc_BS	0.0	13.201327026858019
PYDMPATc_BS	-13.171094886958032	0.0
IMDHTs_BS	0.0	0.008032457052611354
PRADPs_BS	0.0	0.004525262141676433
PRACHs_BS	0.0	0.004525262141868353
PSATs_BS	0.0	3.8923090409497583
FPGFTs_BS	0.0	60.77415231888966
FGFTs_BS	0.0	60.765410744103406
IMDHs_BS	0.0	0.008032457052612109
FPGFTm_BS	0.0	87.7556183883746
FGFTm_BS	0.0	88.48877711819947
IMGPSs_BS	0.0	0.004525262141867335
FPAIFs_BS	0.0	0.004525262141844686
PRICIs_BS	0.0	0.004525262141878983
KARA2is_BS	0.0	0.009526867667039696
DHAD-ps_BS	0.0	0.009526867667125516
PHETAs_BS	-0.004525262141827159	0.0
PHETAc_BS	-0.004525262141839681	0.0
DAPATs_BS	0.02409737115781071	0.02409737115790201
PGMTc_BS	-45.25390183951553	0.0
PGMTs_BS	-31.28610747410147	8.189486851277444
ACHBSs_BS	0.0	0.009526867667069894
CYSTS_Gs_BS	0.0	0.009526867666958483
DHRDHm_BS	0.0	3.472012020956168
CBMKs_BS	0.0	3.5390543337755753
CBPSs_BS	0.0	5.341748016298509
HCO3Es_BS	0.0	24.318778747461074
HCO3Ec_BS	-77.6417460533531	56.922224473258666
ACCOACs_BS	0.0	2.8519097557742428
PHENH4Lc_BS	0.0	0.002517147878713948
TYRNH4Lc_BS	-0.002517147878692342	0.0
TCMO4c_BS	0.0	0.002517147878598416
CINNCOALc_BS	0.0	10.913243271551817
CINNALDOc_BS	0.0	10.913243271553693
FCRs_BS	-9.112573166280676	0.0
FERO_BS	0.0	4.556286583140544
HMGCOARc_BS	-21.866338754016503	0.0
HMGCOARyc_BS	0.0	21.6805842928497
VLXANDEOs_BS	0.0	12.616318077859315
ANXANDEOs_BS	0.0	13.120563307436376
ZXANEOys_BS	0.0	12.97533200940363
ZXANEOs_BS	0.0	6.802071830805864
ANXANEOys_BS	0.0	12.616318077859747
ANXANEOs_BS	0.0	6.80976612375021
MCOATAs_BS	0.0	2.851909755774247
ACOATAs_BS	0.0	0.3427075650953366
ACMAT1s_BS	0.0	0.33125776428860837
3OAR40s_BS	0.0	0.33106359752246406
3HAD40s_BS	0.0	0.33131187358208075
EAR40ys_BS	0.0	0.3310095287770048
3OAS60s_BS	0.0	0.342653496349881
3OAR60s_BS	0.0	0.33131187358206776
3HAD60s_BS	0.0	0.33106359752243103
EAR60ys_BS	0.0	0.33131187358204933
3OAS80s_BS	0.0	0.33100952877701034
3OAR80s_BS	0.0	0.3395387482772627
3HAD80s_BS	0.0	0.3278738423389349
EAR80ys_BS	0.0	0.331257764288611
3OAS100s_BS	0.0	0.33953874827725417
3OAR100s_BS	0.0	0.3313118735820171
3HAD100s_BS	0.0	0.3279275364723323
EAR100ys_BS	0.0	0.3313118735820926
3OAS120s_BS	0.0	0.3313118735821146
3OAR120s_BS	0.0	0.33131187358211334
3HAD120s_BS	0.0	0.3313118735820679
EAR120ys_BS	0.0	0.3310635975224441
3OAS140s_BS	0.0	0.3313118735820704
3OAR140s_BS	0.0	0.3313118735820795
3HAD140s_BS	0.0	0.3310095287769202
EAR140ys_BS	0.0	0.33953874827727165
3OAS160s_BS	0.0	0.2913658053975027
3OAR160s_BS	0.0	0.3049547942287013
3HAD160s_BS	0.0	0.3049547942286864
EAR160ys_BS	0.0	0.29136580539750206
3OAS180s_BS	0.0	0.30309467370763454
3OAR180s_BS	0.0	0.28916759045506885
3HAD180s_BS	0.0	0.30308414583474985
EAR180ys_BS	0.0	0.2891675904550682
FACOAL160r_BS	0.0	2.964253182960916
FACOAL161r_BS	0.0	0.48116431998290166
FACOAL181r_BS	0.0	3.97809333163495
FACOAL182r_BS	-8.855407672704684	0.0
FACOAL183r_BS	0.0	0.27863043346941785
FA200COAHr_BS	0.0	4.427703836353279
FA220COAHr_BS	0.0	4.42770383635319
FA240COAHr_BS	0.0	4.427703836353616
FA260COAHr_BS	0.0	4.4277038363526104
FA280COAHr_BS	0.0	4.427703836353101
FA300COAHr_BS	0.0	4.427703836354401
FACOAL200r_BS	-4.4277038363533245	0.0
FACOAL220r_BS	-4.427703836354393	0.0
FACOAL240r_BS	-4.427703836353114	0.0
FACOAL260r_BS	-4.427703836353231	0.0
FACOAL280r_BS	-4.427703836353351	0.0
FACOAL300r_BS	-4.427703836353071	0.0
FACOAL180c_BS	0.0	0.29889317162121587
FACOAL182c_BS	0.0	11.705990354037084
FACOAL180x_BS	0.0	0.3348400795744648
ACOA80ORx_BS	0.0	0.32817175555129596
ECOAH3x_BS	0.0	0.3279275364723435
HACD3x_BS	0.0	0.342653496349908
ACACT3x_BS	0.0	0.33131187358203906
ACOA60ORx_BS	0.0	0.3395387482772791
ECOAH2x_BS	0.0	0.3313118735820616
HACD2x_BS	0.0	0.3312577642886214
ACACT2x_BS	0.0	0.33131187358207936
ACOA40ORx_BS	0.0	0.33106359752243386
ECOAH1x_BS	0.0	0.3313118735820789
HACD1x_BS	0.0	0.3310635975224776
ACOA100ORx_BS	0.0	0.3394850538679251
ECOAH4x_BS	0.0	0.3313118735820199
HACD4x_BS	0.0	0.3281717555513031
ACACT4x_BS	0.0	0.3310095287769832
ACOA120ORx_BS	0.0	0.3312577642886178
ECOAH5x_BS	0.0	0.3313118735820665
HACD5x_BS	0.0	0.3427075650953332
ACACT5x_BS	0.0	0.3310635975224616
ACOA140ORx_BS	0.0	0.3426534963498337
ECOAH6x_BS	0.0	0.33106359752283604
HACD6x_BS	0.0	0.34270756509534117
ACACT6x_BS	0.0	0.3312577642886194
ACOA160ORx_BS	0.0	0.29136580539749707
ECOAH7x_BS	0.0	0.30507240029762395
HACD7x_BS	0.0	0.2913658053975128
ACACT7x_BS	0.0	0.305125339905884
ACOA180ORx_BS	0.0	0.3029269623985151
ECOAH8x_BS	0.0	0.2891675904551142
HCAD8x_BS	0.0	0.3029269623985262
ACAT8x_BS	0.0	0.30309467370762977
FAOS183yx_BS	0.0	0.28759627435856727
FAOS182yx_BS	0.0	0.28771334827930345
FAOS181yx_BS	0.0	0.27927463076657727
G3PDNc_BS	0.0	8.611477539113277
DAGACTr_BS	0.0	1.243625887008813
TAGLc_BS	0.0	1.2436258870087282
DAGLc_BS	0.0	1.5821815213595445
MAGLc_BS	0.0	1.5821815213595696
CDPDAGSr_BS	0.0	1.5821815213594987
CDIPTr_BS	0.0	1.5821815213595691
CHOLKr_BS	0.0	11.860263826676091
PCHOLPPr_BS	0.0	5.930131913337118
CHOLPCTr_BS	0.0	5.930131913338225
DAGCPr_BS	0.0	5.930131913337863
PLCr_BS	0.0	5.930131913337795
ASPHGNAr_BS	0.0	11.707161070143643
PCAHr_BS	0.0	11.70716107014401
ASPHGNAHr_BS	0.0	11.707161070143647
PCSr_BS	0.0	2.697483673359924
DHCDSr_BS	-2.697483673360008	0.0
ASPHGNAT1r_BS	0.0	11.707161070143869
ASPHGNAT2r_BS	0.0	11.707161070144062
ASPHGNAT3r_BS	0.0	11.707161070143805
UGALCGc_BS	0.0	4.629096982706767
GLB1c_BS	0.0	10.298113809585267
FRNCTIc_BS	0.0	49.64290804212301
FRORc_BS	0.0	49.67554679117997
AGALSc_BS	0.0	4.450191901474131
SODs_BS	0.0	10.986512845817181
MRs_BS	0.0	10.986512845817462
CBFCNCEFs_BS	0.0	18.344486722899582
CCEFs_BS	0.0	18.344486722899582
FNORs_BS	0.0	9.149716954741187
PSIMR_BS	0.0	18.344486722899582
PSIINC_BS	0.0	10.9865128458172
PHENMUTc_BS	0.0	4.286282234326974
DRPAc_BS	0.0	4.286282234326631
THD2c_BS	0.0	7.1636115972408945
PYRt2m_BS	-16.86304975824898	1.9997177935709152
ASPt2m_BS	0.0	4.917421627107478
ASPGLU2m_BS	-4.917421627107254	0.0
ALAt2m_BS	-16.899850063714496	2.0010365330437034
H2Otm_BS	-50.03057909913871	0.0
CO2tm_BS	-9.257003894690294	10.821793066190082
NH4tm_BS	-13.330293893359162	10.82914530598243
O2tmr_BS	0.0	18.88737225959144
PItm_BS	0.0	47.24335163193582
H2O2tm_BS	0.0	5.3373613088789345
ATPtm_BS	0.0	47.22032776415243
SUCFUMtmr_BS	0.0	5.4880514545728865
GLYtm_BS	-25.37231359678323	16.743432371375487
SERtm_BS	-10.274472787370863	13.31174957604262
DICtm_BS	0.0	3.6837565030385897
MALCITtm_BS	0.0	30.622451572955594
ACtm_BS	-6.560594324303258	0.0
ACCOAtm_BS	0.0	33.24147198833801
GLXtm_BS	-1.9997851149981825	16.93646239597952
ACALDtm_BS	0.0	5.806766738339929
ACts_BS	-3.377344783590736	4.357026087744978
DHORSts_BS	-3.472012020955434	0.0
OROTts_BS	0.0	3.4725947881676698
ACCOAts_BS	-4.433792282499276	0.0
ASPts_BS	0.024097371157807856	13.115766354879284
HISts_BS	-0.004525262141836794	0.0
ILEts_BS	-0.009526867667610132	0.0
LEUts_BS	-0.008032457052546918	0.0
LYSts_BS	0.0	0.024097371157799526
METts_BS	-0.004525262141913415	0.0
PHEts_BS	-0.004525262141847101	0.0
SERts_BS	-9.233860809111855	11.397918332417571
THRts_BS	-6.311886128556692	0.0
TYRts_BS	-0.002517147878695219	0.0
VALts_BS	-0.028207000347531236	0.0
G1P(pi)ts_BS	-24.585974095153315	12.053590302705043
DHAP(pi)tsr_BS	-11.732690787842522	58.569033359253694
3PG(pi)tsr_BS	-43.83733169769182	34.654837722676575
H2Ots_BS	-40.06825297732006	35.51347510699366
CO2ts_BS	-32.730759013628344	12.945889601101184
TCP32_BS	0.0	5.541761195926487
NH4ts_BS	0.0	20.508739013356593
O2tsr_BS	-4.6393564229086	22.745430317264724
Pits_BS	0.0	25.328927427517314
NO2ts_BS	0.0	0.0015084207139482286
HCYSts_BS	0.0	0.004525262141844686
ATPts_BS	0.0	24.292210798790506
GLYCRts_BS	0.0	7.1632066979496365
MALFUMts_BS	-0.004525262141844686	0.0
MALOAAts_BS	0.0	15.034976267364595
MALAKGts_BS	0.0	20.273344093490937
MALGLUts_BS	0.0	19.725428601409646
UTPUMPts_BS	0.0	3.472594788168234
PPHNts_BS	-0.004525262141875954	0.0
CTPts_BS	0.0	5.907280130459419
HCO3(h)tsi_BS	0.0	24.34809104560617
NA1ATPases_BS	0.0	29.840280784363536
PYRts_BS	-26.518928747666763	13.856679356679338
NA1Hts_BS	0.0	29.859999888323124
FA180s_BS	0.0	0.298893171621212
ARGSUCts_BS	0.0	0.04473891776971484
ACGLUts_BS	0.0	0.044738917769722164
AC5GSAtr_BS	0.0	1.350857612195298
ACORNts_BS	-0.04473891776975733	0.0
FA180COAabcx_BS	0.0	0.31760628013322395
ATP2tx_BS	0.0	5.245344580903585
ATPtx_BS	0.0	0.3313118735820632
GLYtx_BS	-15.915421539122262	0.0
SERtx_BS	0.0	7.148347712906903
GLYCLTtx_BS	0.0	16.02879767861407
MALOAAtx_BS	-7.030796664672904	4.196309227775257
H2Otx_BS	-15.24734322206019	15.437561415403831
CITx_BS	-5.91848430726081	2.3936081705337986
O2tx_BS	0.0	8.014398839306875
PItx_BS	-10.84316280572831	0.0
CITtcx_BS	0.0	2.740562897114059
ACtx_BS	0.0	5.421581402863947
SUCCtx_BS	-2.7459138579798985	0.0
ACCOAtx_BS	0.0	11.837734861687808
GLXtx_BS	-17.01367360123873	2.0001491743594095
GLUtx_BS	0.0	12.458339723775914
AKGtx_BS	-11.933016610083053	0.0
GLYCRtx_BS	0.0	7.161873858369582
FADH2tx_BS	-2.313340723640054	0.0
FADtx_BS	0.0	2.4234156991880935
NADPH2tx_BS	0.0	6.727495299948501
NADPtx_BS	-6.727368996983885	0.0
FA182CoAr_BS	-11.705990354037485	0.0
FA160r_BS	-0.9446582237719151	0.0
FA161r_BS	-0.1533390718681856	0.0
FA181r_BS	-1.267752229216529	0.0
FA182r_BS	0.0	11.7059903540374
FA183r_BS	-0.08879488833241947	0.0
NADPH2tr_BS	0.0	2.6974836733601992
NADPtr_BS	-2.6974836733602996	0.0
ATPtr_BS	0.0	11.86026382667198
ATP2tr_BS	-5.930131913337091	0.0
H2Otr_BS	0.0	10.95633147803618
Pitr_BS	-5.9301319133371235	0.0
COA(h)tr_BS	-11.70716107014347	0.0
GLYC3Ptr_BS	-1.5821815213593886	0.0
TRIGLYCtr_BS	-1.2436258870087127	0.0
CTPtr_BS	0.0	5.930131913336587
CMPtr_BS	-5.9301319133362895	0.0
PTD1INOtr_BS	-1.5821815213595767	0.0
INOSTtr_BS	0.0	1.582181521359586
FADH2tr_BS	-2.6974836733599368	0.0
FADtr_BS	0.0	2.6974836733598835
O2tu_BS	0.0	5.4932564229086
H2Otu_BS	-10.986512845817199	0.0
DM_COA(c)_BS	0.0	0.001231241008101236
DM_photonDrain(u)_BS	42.771208735178284	56.31645103969757
DM_PSI_BS	0.0	36.688973445799164
DM_PSII_BS	0.0	46.03430476486993
RBPOs_BS	0.0	14.290600240136838
ngam_atp_c_BS	0.6986454545454545	0.6986454545454545
DM_Phloem_BS	0.46700331701183545	0.46700331701183573
ngam_nadphox_c_BS	0.0	0.8539
ngam_nadphox_s_BS	0.0	0.8538999999999999
ngam_nadphox_m_BS	0.0	0.8538999999999999
DM_o2(c)_BS	0.0	27.091288450473876
ala-L_pd	0.0	91.42585805432704
arg-L_pd	0.0	1.8672234263104748
asp-L_pd	-41.73569252683499	17.166729534060252
glu-L_pd	0.0	91.78226887023379
gly_pd	-24.79521271128623	36.175019613534126
his-L_pd	0.0	0.004525262141844686
ile-L_pd	0.0	0.009526867667041444
leu-L_pd	0.0	0.00803245705260357
lys-L_pd	0.0	0.02409737115781071
phe-L_pd	0.0	0.0045252621418656975
pro-L_pd	0.0	4.49314823177502
ser-L_pd	-21.667755331375538	17.76607005784993
thr-L_pd	0.0	6.182924342220787
tyr-L_pd	0.0	0.002517147878693793
val-L_pd	0.0	0.028207000347531083
sucr_pd	0.0	25.032812924687832
co2_pd	-52.569368463704976	59.972230715216746
h2o_pd	-128.5736942070282	112.78806132308262
o2_pd	-3.137174604726782	46.43177989150169
pep_pd	-70.51840038926058	47.53608047289663
pyr_pd	-38.956963189976264	28.301933637688407
mal-L_pd	-8.10480996240194	27.120657846114845
accoa_pd	-0.001170711899813881	0.0012277984541846365
glu5p_pd	-5.173198460108041	0.0
akg_pd	-22.497031110062906	49.215128751242105
gal_pd	-32.59684454980833	23.66571734347876
g1p_pd	-46.97350273026197	47.519573049067645
tre6p_pd	-8.121531491796652	0.0
g6p-A_pd	-40.79420348884942	48.23597008701111
1Dgali_pd	0.0	11.840199086187113
cit_pd	-6.622573657239735	6.345237206359551
2pg_pd	-46.58665203583465	110.15503425792788
dhap_pd	-40.44064862253586	74.2685186120704
g3p_pd	-30.796588958396544	39.291489859890895
3pg_pd	-52.45026236562643	44.49381480339074
glyclt_pd	-13.420622211059381	15.9119723770234
succ_pd	-2.7786114082816633	2.7917581675466696
